alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
2.000,-1.7292,0.98845,0.04454,0.04403,0.7415
2.000,-1.6457,1.01191,0.05307,0.05370,0.6681
2.000,-1.5605,1.03582,0.06133,0.06353,0.5889
2.000,-1.4738,1.06016,0.06927,0.07344,0.5036
2.000,-1.3856,1.08491,0.07684,0.08336,0.4117
2.000,-1.2961,1.11004,0.08397,0.09322,0.3129
2.000,-1.2053,1.13554,0.09062,0.10290,0.2067
2.000,-1.1133,1.16136,0.09670,0.11231,0.0927
2.000,-1.0202,1.18750,0.10217,0.12132,-0.0298
2.000,-0.9261,1.21392,0.10693,0.12980,-0.1611
2.000,-0.8311,1.24059,0.11091,0.13759,-0.3021
2.000,-0.7353,1.26750,0.11400,0.14449,-0.4536
2.000,-0.6387,1.29461,0.11609,0.15029,-0.6165
2.000,-0.5415,1.32190,0.11702,0.15469,-0.7922
2.000,-0.4438,1.34933,0.11662,0.15736,-0.9824
2.000,-0.3456,1.37689,0.11461,0.15780,-1.1897
2.000,-0.2471,1.40455,0.11056,0.15528,-1.4180
2.000,-0.1484,1.43227,0.10371,0.14854,-1.6749
2.000,-0.0495,1.46003,0.09221,0.13463,-1.9789
2.000,0.0495,1.46003,0.09221,0.13463,-1.9789
2.000,0.1484,1.43227,0.10371,0.14854,-1.6749
2.000,0.2471,1.40455,0.11056,0.15528,-1.4180
2.000,0.3456,1.37689,0.11461,0.15780,-1.1897
2.000,0.4438,1.34933,0.11662,0.15736,-0.9824
2.000,0.5415,1.32190,0.11702,0.15469,-0.7922
2.000,0.6387,1.29461,0.11609,0.15029,-0.6165
2.000,0.7353,1.26750,0.11400,0.14449,-0.4536
2.000,0.8311,1.24059,0.11091,0.13759,-0.3021
2.000,0.9261,1.21392,0.10693,0.12980,-0.1611
2.000,1.0202,1.18750,0.10217,0.12132,-0.0298
2.000,1.1133,1.16136,0.09670,0.11231,0.0927
2.000,1.2053,1.13554,0.09062,0.10290,0.2067
2.000,1.2961,1.11004,0.08397,0.09322,0.3129
2.000,1.3856,1.08491,0.07684,0.08336,0.4117
2.000,1.4738,1.06016,0.06927,0.07344,0.5036
2.000,1.5605,1.03582,0.06133,0.06353,0.5889
2.000,1.6457,1.01191,0.05307,0.05370,0.6681
2.000,1.7292,0.98845,0.04454,0.04403,0.7415
2.000,1.8110,0.96548,0.03579,0.03456,0.8094
2.000,1.8911,0.94300,0.02688,0.02535,0.8723
2.000,1.9693,0.92106,0.01785,0.01644,0.9304
2.000,2.0455,0.89965,0.00874,0.00787,0.9841
2.000,2.1197,0.87882,-0.00038,-0.00033,1.0338
2.000,2.1919,0.85857,-0.00948,-0.00814,1.0797
2.000,2.2618,0.83892,-0.01850,-0.01552,1.1223
2.000,2.3296,0.81991,-0.02740,-0.02246,1.1619
2.000,2.3950,0.80154,-0.03612,-0.02895,1.1988
2.000,2.4581,0.78383,-0.04463,-0.03498,1.2334
2.000,2.5187,0.76681,-0.05286,-0.04053,1.2662
2.000,2.5769,0.75048,-0.06076,-0.04560,1.2975
2.000,2.6325,0.73486,-0.06829,-0.05019,1.3277
2.000,2.6855,0.71998,-0.07539,-0.05428,1.3574
2.000,2.7359,0.70584,-0.08200,-0.05788,1.3869
2.000,2.7835,0.69246,-0.08806,-0.06098,1.4167
2.000,2.8284,0.67985,-0.09352,-0.06358,1.4475
2.000,2.8706,0.66802,-0.09829,-0.06566,1.4797
2.000,2.9099,0.65699,-0.10232,-0.06723,1.5140
2.000,2.9463,0.64676,-0.10553,-0.06825,1.5512
2.000,2.9798,0.63735,-0.10783,-0.06873,1.5919
2.000,3.0104,0.62877,-0.10913,-0.06862,1.6371
2.000,3.0380,0.62102,-0.10932,-0.06789,1.6877
2.000,3.0626,0.61411,-0.10828,-0.06650,1.7450
2.000,3.0842,0.60805,-0.10587,-0.06437,1.8105
2.000,3.1027,0.60285,-0.10188,-0.06142,1.8858
2.000,3.1182,0.59850,-0.09609,-0.05751,1.9735
2.000,3.1306,0.59502,-0.08815,-0.05245,2.0770
2.000,3.1399,0.59240,-0.07757,-0.04595,2.2011
2.000,3.1461,0.59066,-0.06361,-0.03757,2.3532
2.000,3.1492,0.58979,-0.04637,-0.02735,2.5325
3.000,-3.1492,0.58979,-0.01410,-0.00832,1.8568
3.000,-3.1461,0.59066,-0.01930,-0.01140,1.7986
3.000,-3.1399,0.59240,-0.02333,-0.01382,1.7462
3.000,-3.1306,0.59502,-0.02612,-0.01554,1.7005
3.000,-3.1182,0.59850,-0.02783,-0.01666,1.6597
3.000,-3.1027,0.60285,-0.02858,-0.01723,1.6226
3.000,-3.0842,0.60805,-0.02846,-0.01731,1.5885
3.000,-3.0626,0.61411,-0.02752,-0.01690,1.5569
3.000,-3.0380,0.62102,-0.02581,-0.01603,1.5272
3.000,-3.0104,0.62877,-0.02338,-0.01470,1.4990
3.000,-2.9798,0.63735,-0.02027,-0.01292,1.4721
3.000,-2.9463,0.64676,-0.01652,-0.01068,1.4459
3.000,-2.9099,0.65699,-0.01217,-0.00800,1.4202
3.000,-2.8706,0.66802,-0.00727,-0.00486,1.3947
3.000,-2.8284,0.67985,-0.00185,-0.00126,1.3689
3.000,-2.7835,0.69246,0.00404,0.00280,1.3426
3.000,-2.7359,0.70584,0.01037,0.00732,1.3153
3.000,-2.6855,0.71998,0.01708,0.01230,1.2869
3.000,-2.6325,0.73486,0.02415,0.01775,1.2570
3.000,-2.5769,0.75048,0.03152,0.02366,1.2251
3.000,-2.5187,0.76681,0.03916,0.03003,1.1911
3.000,-2.4581,0.78383,0.04702,0.03685,1.1546
3.000,-2.3950,0.80154,0.05505,0.04412,1.1152
3.000,-2.3296,0.81991,0.06322,0.05183,1.0727
3.000,-2.2618,0.83892,0.07148,0.05997,1.0267
3.000,-2.1919,0.85857,0.07979,0.06850,0.9770
3.000,-2.1197,0.87882,0.08809,0.07742,0.9231
3.000,-2.0455,0.89965,0.09635,0.08668,0.8647
3.000,-1.9693,0.92106,0.10452,0.09627,0.8016
3.000,-1.8911,0.94300,0.11255,0.10614,0.7334
3.000,-1.8110,0.96548,0.12040,0.11624,0.6598
3.000,-1.7292,0.98845,0.12800,0.12652,0.5804
3.000,-1.6457,1.01191,0.13532,0.13693,0.4948
3.000,-1.5605,1.03582,0.14230,0.14739,0.4027
3.000,-1.4738,1.06016,0.14888,0.15783,0.3037
3.000,-1.3856,1.08491,0.15500,0.16817,0.1974
3.000,-1.2961,1.11004,0.16062,0.17829,0.0833
3.000,-1.2053,1.13554,0.16564,0.18809,-0.0392
3.000,-1.1133,1.16136,0.17002,0.19745,-0.1704
3.000,-1.0202,1.18750,0.17366,0.20622,-0.3111
3.000,-0.9261,1.21392,0.17648,0.21424,-0.4620
3.000,-0.8311,1.24059,0.17839,0.22131,-0.6238
3.000,-0.7353,1.26750,0.17925,0.22720,-0.7977
3.000,-0.6387,1.29461,0.17893,0.23164,-0.9849
3.000,-0.5415,1.32190,0.17724,0.23429,-1.1870
3.000,-0.4438,1.34933,0.17394,0.23470,-1.4063
3.000,-0.3456,1.37689,0.16868,0.23225,-1.6461
3.000,-0.2471,1.40455,0.16090,0.22599,-1.9120
3.000,-0.1484,1.43227,0.14956,0.21421,-2.2140
3.000,-0.0495,1.46003,0.13212,0.19290,-2.5777
3.000,0.0495,1.46003,0.13212,0.19290,-2.5777
3.000,0.1484,1.43227,0.14956,0.21421,-2.2140
3.000,0.2471,1.40455,0.16090,0.22599,-1.9120
3.000,0.3456,1.37689,0.16868,0.23225,-1.6461
3.000,0.4438,1.34933,0.17394,0.23470,-1.4063
3.000,0.5415,1.32190,0.17724,0.23429,-1.1870
3.000,0.6387,1.29461,0.17893,0.23164,-0.9849
3.000,0.7353,1.26750,0.17925,0.22720,-0.7977
3.000,0.8311,1.24059,0.17839,0.22131,-0.6238
3.000,0.9261,1.21392,0.17648,0.21424,-0.4620
3.000,1.0202,1.18750,0.17366,0.20622,-0.3111
3.000,1.1133,1.16136,0.17002,0.19745,-0.1704
3.000,1.2053,1.13554,0.16564,0.18809,-0.0392
3.000,1.2961,1.11004,0.16062,0.17829,0.0833
3.000,1.3856,1.08491,0.15500,0.16817,0.1974
3.000,1.4738,1.06016,0.14888,0.15783,0.3037
3.000,1.5605,1.03582,0.14230,0.14739,0.4027
3.000,1.6457,1.01191,0.13532,0.13693,0.4948
3.000,1.7292,0.98845,0.12800,0.12652,0.5804
3.000,1.8110,0.96548,0.12040,0.11624,0.6598
3.000,1.8911,0.94300,0.11255,0.10614,0.7334
3.000,1.9693,0.92106,0.10452,0.09627,0.8016
3.000,2.0455,0.89965,0.09635,0.08668,0.8647
3.000,2.1197,0.87882,0.08809,0.07742,0.9231
3.000,2.1919,0.85857,0.07979,0.06850,0.9770
3.000,2.2618,0.83892,0.07148,0.05997,1.0267
3.000,2.3296,0.81991,0.06322,0.05183,1.0727
3.000,2.3950,0.80154,0.05505,0.04412,1.1152
3.000,2.4581,0.78383,0.04702,0.03685,1.1546
3.000,2.5187,0.76681,0.03916,0.03003,1.1911
3.000,2.5769,0.75048,0.03152,0.02366,1.2251
3.000,2.6325,0.73486,0.02415,0.01775,1.2570
3.000,2.6855,0.71998,0.01708,0.01230,1.2869
3.000,2.7359,0.70584,0.01037,0.00732,1.3153
3.000,2.7835,0.69246,0.00404,0.00280,1.3426
3.000,2.8284,0.67985,-0.00185,-0.00126,1.3689
3.000,2.8706,0.66802,-0.00727,-0.00486,1.3947
3.000,2.9099,0.65699,-0.01217,-0.00800,1.4202
3.000,2.9463,0.64676,-0.01652,-0.01068,1.4459
3.000,2.9798,0.63735,-0.02027,-0.01292,1.4721
3.000,3.0104,0.62877,-0.02338,-0.01470,1.4990
3.000,3.0380,0.62102,-0.02581,-0.01603,1.5272
3.000,3.0626,0.61411,-0.02752,-0.01690,1.5569
3.000,3.0842,0.60805,-0.02846,-0.01731,1.5885
3.000,3.1027,0.60285,-0.02858,-0.01723,1.6226
3.000,3.1182,0.59850,-0.02783,-0.01666,1.6597
3.000,3.1306,0.59502,-0.02612,-0.01554,1.7005
3.000,3.1399,0.59240,-0.02333,-0.01382,1.7462
3.000,3.1461,0.59066,-0.01930,-0.01140,1.7986
3.000,3.1492,0.58979,-0.01410,-0.00832,1.8568
4.000,-3.1492,0.58979,0.01816,0.01071,1.1811
4.000,-3.1461,0.59066,0.02502,0.01478,1.2441
4.000,-3.1399,0.59240,0.03090,0.01831,1.2914
4.000,-3.1306,0.59502,0.03591,0.02137,1.3240
4.000,-3.1182,0.59850,0.04043,0.02420,1.3458
4.000,-3.1027,0.60285,0.04471,0.02695,1.3594
4.000,-3.0842,0.60805,0.04894,0.02976,1.3666
4.000,-3.0626,0.61411,0.05325,0.03270,1.3687
4.000,-3.0380,0.62102,0.05770,0.03583,1.3666
4.000,-3.0104,0.62877,0.06237,0.03922,1.3610
4.000,-2.9798,0.63735,0.06729,0.04289,1.3522
4.000,-2.9463,0.64676,0.07249,0.04688,1.3406
4.000,-2.9099,0.65699,0.07798,0.05123,1.3264
4.000,-2.8706,0.66802,0.08375,0.05595,1.3096
4.000,-2.8284,0.67985,0.08981,0.06106,1.2903
4.000,-2.7835,0.69246,0.09615,0.06658,1.2684
4.000,-2.7359,0.70584,0.10273,0.07251,1.2438
4.000,-2.6855,0.71998,0.10956,0.07888,1.2165
4.000,-2.6325,0.73486,0.11659,0.08568,1.1862
4.000,-2.5769,0.75048,0.12381,0.09291,1.1528
4.000,-2.5187,0.76681,0.13117,0.10058,1.1160
4.000,-2.4581,0.78383,0.13866,0.10868,1.0758
4.000,-2.3950,0.80154,0.14622,0.11720,1.0317
4.000,-2.3296,0.81991,0.15384,0.12613,0.9836
4.000,-2.2618,0.83892,0.16146,0.13545,0.9312
4.000,-2.1919,0.85857,0.16905,0.14514,0.8742
4.000,-2.1197,0.87882,0.17656,0.15516,0.8124
4.000,-2.0455,0.89965,0.18396,0.16550,0.7454
4.000,-1.9693,0.92106,0.19120,0.17610,0.6729
4.000,-1.8911,0.94300,0.19822,0.18693,0.5946
4.000,-1.8110,0.96548,0.20500,0.19792,0.5102
4.000,-1.7292,0.98845,0.21146,0.20902,0.4193
4.000,-1.6457,1.01191,0.21757,0.22016,0.3216
4.000,-1.5605,1.03582,0.22326,0.23126,0.2166
4.000,-1.4738,1.06016,0.22848,0.24223,0.1039
4.000,-1.3856,1.08491,0.23317,0.25297,-0.0169
4.000,-1.2961,1.11004,0.23726,0.26336,-0.1463
4.000,-1.2053,1.13554,0.24067,0.27329,-0.2850
4.000,-1.1133,1.16136,0.24333,0.28260,-0.4335
4.000,-1.0202,1.18750,0.24516,0.29112,-0.5925
4.000,-0.9261,1.21392,0.24604,0.29867,-0.7628
4.000,-0.8311,1.24059,0.24587,0.30502,-0.9455
4.000,-0.7353,1.26750,0.24450,0.30991,-1.1418
4.000,-0.6387,1.29461,0.24177,0.31300,-1.3532
4.000,-0.5415,1.32190,0.23746,0.31389,-1.5817
4.000,-0.4438,1.34933,0.23126,0.31205,-1.8301
4.000,-0.3456,1.37689,0.22275,0.30670,-2.1026
4.000,-0.2471,1.40455,0.21123,0.29669,-2.4060
4.000,-0.1484,1.43227,0.19541,0.27988,-2.7532
4.000,-0.0495,1.46003,0.17204,0.25118,-3.1765
4.000,0.0495,1.46003,0.17204,0.25118,-3.1765
4.000,0.1484,1.43227,0.19541,0.27988,-2.7532
4.000,0.2471,1.40455,0.21123,0.29669,-2.4060
4.000,0.3456,1.37689,0.22275,0.30670,-2.1026
4.000,0.4438,1.34933,0.23126,0.31205,-1.8301
4.000,0.5415,1.32190,0.23746,0.31389,-1.5817
4.000,0.6387,1.29461,0.24177,0.31300,-1.3532
4.000,0.7353,1.26750,0.24450,0.30991,-1.1418
4.000,0.8311,1.24059,0.24587,0.30502,-0.9455
4.000,0.9261,1.21392,0.24604,0.29867,-0.7628
4.000,1.0202,1.18750,0.24516,0.29112,-0.5925
4.000,1.1133,1.16136,0.24333,0.28260,-0.4335
4.000,1.2053,1.13554,0.24067,0.27329,-0.2850
4.000,1.2961,1.11004,0.23726,0.26336,-0.1463
4.000,1.3856,1.08491,0.23317,0.25297,-0.0169
4.000,1.4738,1.06016,0.22848,0.24223,0.1039
4.000,1.5605,1.03582,0.22326,0.23126,0.2166
4.000,1.6457,1.01191,0.21757,0.22016,0.3216
4.000,1.7292,0.98845,0.21146,0.20902,0.4193
4.000,1.8110,0.96548,0.20500,0.19792,0.5102
4.000,1.8911,0.94300,0.19822,0.18693,0.5946
4.000,1.9693,0.92106,0.19120,0.17610,0.6729
4.000,2.0455,0.89965,0.18396,0.16550,0.7454
4.000,2.1197,0.87882,0.17656,0.15516,0.8124
4.000,2.1919,0.85857,0.16905,0.14514,0.8742
4.000,2.2618,0.83892,0.16146,0.13545,0.9312
4.000,2.3296,0.81991,0.15384,0.12613,0.9836
4.000,2.3950,0.80154,0.14622,0.11720,1.0317
4.000,2.4581,0.78383,0.13866,0.10868,1.0758
4.000,2.5187,0.76681,0.13117,0.10058,1.1160
4.000,2.5769,0.75048,0.12381,0.09291,1.1528
4.000,2.6325,0.73486,0.11659,0.08568,1.1862
4.000,2.6855,0.71998,0.10956,0.07888,1.2165
4.000,2.7359,0.70584,0.10273,0.07251,1.2438
4.000,2.7835,0.69246,0.09615,0.06658,1.2684
4.000,2.8284,0.67985,0.08981,0.06106,1.2903
4.000,2.8706,0.66802,0.08375,0.05595,1.3096
4.000,2.9099,0.65699,0.07798,0.05123,1.3264
4.000,2.9463,0.64676,0.07249,0.04688,1.3406
4.000,2.9798,0.63735,0.06729,0.04289,1.3522
4.000,3.0104,0.62877,0.06237,0.03922,1.3610
4.000,3.0380,0.62102,0.05770,0.03583,1.3666
4.000,3.0626,0.61411,0.05325,0.03270,1.3687
4.000,3.0842,0.60805,0.04894,0.02976,1.3666
4.000,3.1027,0.60285,0.04471,0.02695,1.3594
4.000,3.1182,0.59850,0.04043,0.02420,1.3458
4.000,3.1306,0.59502,0.03591,0.02137,1.3240
4.000,3.1399,0.59240,0.03090,0.01831,1.2914
4.000,3.1461,0.59066,0.02502,0.01478,1.2441
4.000,3.1492,0.58979,0.01816,0.01071,1.1811
5.000,-3.1492,0.58979,0.05042,0.02974,0.5053
5.000,-3.1461,0.59066,0.06933,0.04095,0.6895
5.000,-3.1399,0.59240,0.08513,0.05043,0.8365
5.000,-3.1306,0.59502,0.09794,0.05828,0.9475
5.000,-3.1182,0.59850,0.10868,0.06505,1.0319
5.000,-3.1027,0.60285,0.11801,0.07114,1.0962
5.000,-3.0842,0.60805,0.12635,0.07683,1.1447
5.000,-3.0626,0.61411,0.13401,0.08230,1.1806
5.000,-3.0380,0.62102,0.14121,0.08770,1.2061
5.000,-3.0104,0.62877,0.14812,0.09313,1.2230
5.000,-2.9798,0.63735,0.15485,0.09870,1.2324
5.000,-2.9463,0.64676,0.16150,0.10445,1.2354
5.000,-2.9099,0.65699,0.16813,0.11046,1.2326
5.000,-2.8706,0.66802,0.17477,0.11675,1.2246
5.000,-2.8284,0.67985,0.18148,0.12338,1.2117
5.000,-2.7835,0.69246,0.18825,0.13036,1.1942
5.000,-2.7359,0.70584,0.19510,0.13771,1.1723
5.000,-2.6855,0.71998,0.20203,0.14546,1.1460
5.000,-2.6325,0.73486,0.20903,0.15361,1.1154
5.000,-2.5769,0.75048,0.21609,0.16217,1.0804
5.000,-2.5187,0.76681,0.22319,0.17114,1.0410
5.000,-2.4581,0.78383,0.23030,0.18051,0.9969
5.000,-2.3950,0.80154,0.23739,0.19028,0.9481
5.000,-2.3296,0.81991,0.24445,0.20043,0.8944
5.000,-2.2618,0.83892,0.25143,0.21093,0.8356
5.000,-2.1919,0.85857,0.25831,0.22177,0.7714
5.000,-2.1197,0.87882,0.26503,0.23291,0.7016
5.000,-2.0455,0.89965,0.27157,0.24432,0.6260
5.000,-1.9693,0.92106,0.27787,0.25593,0.5441
5.000,-1.8911,0.94300,0.28390,0.26772,0.4558
5.000,-1.8110,0.96548,0.28960,0.27960,0.3606
5.000,-1.7292,0.98845,0.29492,0.29152,0.2583
5.000,-1.6457,1.01191,0.29982,0.30339,0.1483
5.000,-1.5605,1.03582,0.30423,0.31512,0.0304
5.000,-1.4738,1.06016,0.30809,0.32662,-0.0959
5.000,-1.3856,1.08491,0.31133,0.33777,-0.2312
5.000,-1.2961,1.11004,0.31390,0.34844,-0.3760
5.000,-1.2053,1.13554,0.31570,0.35848,-0.5308
5.000,-1.1133,1.16136,0.31665,0.36774,-0.6965
5.000,-1.0202,1.18750,0.31665,0.37602,-0.8738
5.000,-0.9261,1.21392,0.31559,0.38311,-1.0637
5.000,-0.8311,1.24059,0.31335,0.38874,-1.2672
5.000,-0.7353,1.26750,0.30975,0.39261,-1.4859
5.000,-0.6387,1.29461,0.30461,0.39435,-1.7215
5.000,-0.5415,1.32190,0.29767,0.39349,-1.9764
5.000,-0.4438,1.34933,0.28858,0.38939,-2.2539
5.000,-0.3456,1.37689,0.27682,0.38115,-2.5591
5.000,-0.2471,1.40455,0.26157,0.36739,-2.9000
5.000,-0.1484,1.43227,0.24126,0.34555,-3.2923
5.000,-0.0495,1.46003,0.21195,0.30945,-3.7753
5.000,0.0495,1.46003,0.21195,0.30945,-3.7753
5.000,0.1484,1.43227,0.24126,0.34555,-3.2923
5.000,0.2471,1.40455,0.26157,0.36739,-2.9000
5.000,0.3456,1.37689,0.27682,0.38115,-2.5591
5.000,0.4438,1.34933,0.28858,0.38939,-2.2539
5.000,0.5415,1.32190,0.29767,0.39349,-1.9764
5.000,0.6387,1.29461,0.30461,0.39435,-1.7215
5.000,0.7353,1.26750,0.30975,0.39261,-1.4859
5.000,0.8311,1.24059,0.31335,0.38874,-1.2672
5.000,0.9261,1.21392,0.31559,0.38311,-1.0637
5.000,1.0202,1.18750,0.31665,0.37602,-0.8738
5.000,1.1133,1.16136,0.31665,0.36774,-0.6965
5.000,1.2053,1.13554,0.31570,0.35848,-0.5308
5.000,1.2961,1.11004,0.31390,0.34844,-0.3760
5.000,1.3856,1.08491,0.31133,0.33777,-0.2312
5.000,1.4738,1.06016,0.30809,0.32662,-0.0959
5.000,1.5605,1.03582,0.30423,0.31512,0.0304
5.000,1.6457,1.01191,0.29982,0.30339,0.1483
5.000,1.7292,0.98845,0.29492,0.29152,0.2583
5.000,1.8110,0.96548,0.28960,0.27960,0.3606
5.000,1.8911,0.94300,0.28390,0.26772,0.4558
5.000,1.9693,0.92106,0.27787,0.25593,0.5441
5.000,2.0455,0.89965,0.27157,0.24432,0.6260
5.000,2.1197,0.87882,0.26503,0.23291,0.7016
5.000,2.1919,0.85857,0.25831,0.22177,0.7714
5.000,2.2618,0.83892,0.25143,0.21093,0.8356
5.000,2.3296,0.81991,0.24445,0.20043,0.8944
5.000,2.3950,0.80154,0.23739,0.19028,0.9481
5.000,2.4581,0.78383,0.23030,0.18051,0.9969
5.000,2.5187,0.76681,0.22319,0.17114,1.0410
5.000,2.5769,0.75048,0.21609,0.16217,1.0804
5.000,2.6325,0.73486,0.20903,0.15361,1.1154
5.000,2.6855,0.71998,0.20203,0.14546,1.1460
5.000,2.7359,0.70584,0.19510,0.13771,1.1723
5.000,2.7835,0.69246,0.18825,0.13036,1.1942
5.000,2.8284,0.67985,0.18148,0.12338,1.2117
5.000,2.8706,0.66802,0.17477,0.11675,1.2246
5.000,2.9099,0.65699,0.16813,0.11046,1.2326
5.000,2.9463,0.64676,0.16150,0.10445,1.2354
5.000,2.9798,0.63735,0.15485,0.09870,1.2324
5.000,3.0104,0.62877,0.14812,0.09313,1.2230
5.000,3.0380,0.62102,0.14121,0.08770,1.2061
5.000,3.0626,0.61411,0.13401,0.08230,1.1806
5.000,3.0842,0.60805,0.12635,0.07683,1.1447
5.000,3.1027,0.60285,0.11801,0.07114,1.0962
5.000,3.1182,0.59850,0.10868,0.06505,1.0319
5.000,3.1306,0.59502,0.09794,0.05828,0.9475
5.000,3.1399,0.59240,0.08513,0.05043,0.8365
5.000,3.1461,0.59066,0.06933,0.04095,0.6895
5.000,3.1492,0.58979,0.05042,0.02974,0.5053
6.000,-3.1492,0.58979,0.08268,0.04877,-0.1704
6.000,-3.1461,0.59066,0.11365,0.06713,0.1350
6.000,-3.1399,0.59240,0.13937,0.08256,0.3817
6.000,-3.1306,0.59502,0.15997,0.09518,0.5710
6.000,-3.1182,0.59850,0.17694,0.10590,0.7180
6.000,-3.1027,0.60285,0.19131,0.11533,0.8329
6.000,-3.0842,0.60805,0.20376,0.12389,0.9227
6.000,-3.0626,0.61411,0.21478,0.13190,0.9924
6.000,-3.0380,0.62102,0.22473,0.13956,1.0456
6.000,-3.0104,0.62877,0.23387,0.14705,1.0849
6.000,-2.9798,0.63735,0.24242,0.15450,1.1126
6.000,-2.9463,0.64676,0.25051,0.16202,1.1301
6.000,-2.9099,0.65699,0.25828,0.16968,1.1388
6.000,-2.8706,0.66802,0.26580,0.17756,1.1395
6.000,-2.8284,0.67985,0.27314,0.18569,1.1331
6.000,-2.7835,0.69246,0.28035,0.19413,1.1200
6.000,-2.7359,0.70584,0.28747,0.20291,1.1008
6.000,-2.6855,0.71998,0.29451,0.21204,1.0756
6.000,-2.6325,0.73486,0.30148,0.22154,1.0446
6.000,-2.5769,0.75048,0.30838,0.23143,1.0080
6.000,-2.5187,0.76681,0.31520,0.24170,0.9659
6.000,-2.4581,0.78383,0.32194,0.25234,0.9181
6.000,-2.3950,0.80154,0.32857,0.26336,0.8646
6.000,-2.3296,0.81991,0.33507,0.27473,0.8053
6.000,-2.2618,0.83892,0.34141,0.28642,0.7401
6.000,-2.1919,0.85857,0.34757,0.29841,0.6687
6.000,-2.1197,0.87882,0.35350,0.31066,0.5909
6.000,-2.0455,0.89965,0.35918,0.32313,0.5066
6.000,-1.9693,0.92106,0.36455,0.33577,0.4154
6.000,-1.8911,0.94300,0.36957,0.34851,0.3170
6.000,-1.8110,0.96548,0.37420,0.36128,0.2110
6.000,-1.7292,0.98845,0.37838,0.37401,0.0972
6.000,-1.6457,1.01191,0.38207,0.38662,-0.0249
6.000,-1.5605,1.03582,0.38519,0.39899,-0.1557
6.000,-1.4738,1.06016,0.38769,0.41101,-0.2957
6.000,-1.3856,1.08491,0.38950,0.42257,-0.4455
6.000,-1.2961,1.11004,0.39054,0.43351,-0.6056
6.000,-1.2053,1.13554,0.39072,0.44368,-0.7767
6.000,-1.1133,1.16136,0.38996,0.45289,-0.9596
6.000,-1.0202,1.18750,0.38814,0.46092,-1.1552
6.000,-0.9261,1.21392,0.38515,0.46754,-1.3645
6.000,-0.8311,1.24059,0.38083,0.47245,-1.5889
6.000,-0.7353,1.26750,0.37500,0.47532,-1.8300
6.000,-0.6387,1.29461,0.36746,0.47571,-2.0898
6.000,-0.5415,1.32190,0.35789,0.47309,-2.3711
6.000,-0.4438,1.34933,0.34590,0.46673,-2.6778
6.000,-0.3456,1.37689,0.33089,0.45560,-3.0156
6.000,-0.2471,1.40455,0.31191,0.43809,-3.3940
6.000,-0.1484,1.43227,0.28711,0.41121,-3.8314
6.000,-0.0495,1.46003,0.25186,0.36773,-4.3741
6.000,0.0495,1.46003,0.25186,0.36773,-4.3741
6.000,0.1484,1.43227,0.28711,0.41121,-3.8314
6.000,0.2471,1.40455,0.31191,0.43809,-3.3940
6.000,0.3456,1.37689,0.33089,0.45560,-3.0156
6.000,0.4438,1.34933,0.34590,0.46673,-2.6778
6.000,0.5415,1.32190,0.35789,0.47309,-2.3711
6.000,0.6387,1.29461,0.36746,0.47571,-2.0898
6.000,0.7353,1.26750,0.37500,0.47532,-1.8300
6.000,0.8311,1.24059,0.38083,0.47245,-1.5889
6.000,0.9261,1.21392,0.38515,0.46754,-1.3645
6.000,1.0202,1.18750,0.38814,0.46092,-1.1552
6.000,1.1133,1.16136,0.38996,0.45289,-0.9596
6.000,1.2053,1.13554,0.39072,0.44368,-0.7767
6.000,1.2961,1.11004,0.39054,0.43351,-0.6056
6.000,1.3856,1.08491,0.38950,0.42257,-0.4455
6.000,1.4738,1.06016,0.38769,0.41101,-0.2957
6.000,1.5605,1.03582,0.38519,0.39899,-0.1557
6.000,1.6457,1.01191,0.38207,0.38662,-0.0249
6.000,1.7292,0.98845,0.37838,0.37401,0.0972
6.000,1.8110,0.96548,0.37420,0.36128,0.2110
6.000,1.8911,0.94300,0.36957,0.34851,0.3170
6.000,1.9693,0.92106,0.36455,0.33577,0.4154
6.000,2.0455,0.89965,0.35918,0.32313,0.5066
6.000,2.1197,0.87882,0.35350,0.31066,0.5909
6.000,2.1919,0.85857,0.34757,0.29841,0.6687
6.000,2.2618,0.83892,0.34141,0.28642,0.7401
6.000,2.3296,0.81991,0.33507,0.27473,0.8053
6.000,2.3950,0.80154,0.32857,0.26336,0.8646
6.000,2.4581,0.78383,0.32194,0.25234,0.9181
6.000,2.5187,0.76681,0.31520,0.24170,0.9659
6.000,2.5769,0.75048,0.30838,0.23143,1.0080
6.000,2.6325,0.73486,0.30148,0.22154,1.0446
6.000,2.6855,0.71998,0.29451,0.21204,1.0756
6.000,2.7359,0.70584,0.28747,0.20291,1.1008
6.000,2.7835,0.69246,0.28035,0.19413,1.1200
6.000,2.8284,0.67985,0.27314,0.18569,1.1331
6.000,2.8706,0.66802,0.26580,0.17756,1.1395
6.000,2.9099,0.65699,0.25828,0.16968,1.1388
6.000,2.9463,0.64676,0.25051,0.16202,1.1301
6.000,2.9798,0.63735,0.24242,0.15450,1.1126
6.000,3.0104,0.62877,0.23387,0.14705,1.0849
6.000,3.0380,0.62102,0.22473,0.13956,1.0456
6.000,3.0626,0.61411,0.21478,0.13190,0.9924
6.000,3.0842,0.60805,0.20376,0.12389,0.9227
6.000,3.1027,0.60285,0.19131,0.11533,0.8329
